ID,Name,Type,Brand,Model Name,Category,Price,Quantity,Capacity (Liters),Power Consumption (W),Boil Time (Minutes),Material,Color,Weight (kg),Height (cm),Width (cm),Depth (cm),Voltage (V)
50001,Philips Electric Kettle,Electric Kettle,Philips,HD4646/70,Kitchen Appliances,29.99,10,1.7,2200,3,Stainless Steel,Black,1.2,23.5,15.5,18.5,230
50002,Breville Variable Temperature Kettle,Electric Kettle,Breville,VKT092X,Kitchen Appliances,69.99,5,1.8,2400,4,Glass,Brushed Stainless Steel,1.4,28.0,17.8,20.5,230
50003,Russell Hobbs Retro Style Kettle,Electric Kettle,Russell Hobbs,21672,Kitchen Appliances,49.99,8,1.7,2200,3,Stainless Steel,Black,1.3,25.0,16.5,19.0,230
50004,Morphy Richards Accents Kettle,Electric Kettle,Morphy Richards,102031,Kitchen Appliances,39.99,6,1.5,1800,2.5,Stainless Steel,Cream,1.1,22.5,14.0,17.0,230
50005,Smeg Retro Style Kettle,Electric Kettle,Smeg,KLF03PKUK,Kitchen Appliances,129.99,3,1.7,2200,3,Stainless Steel,Pink,1.6,26.5,17.3,20.4,230
50006,Tefal Stainless Steel Kettle,Electric Kettle,Tefal,KI110D,Kitchen Appliances,34.99,12,1.7,2000,3.5,Stainless Steel,Brushed Metal,1.3,24.0,15.8,18.2,230
50007,De'Longhi Icona Vintage Kettle,Electric Kettle,De'Longhi,KBOV3001.AZ,Kitchen Appliances,59.99,7,1.7,2200,3,Stainless Steel,Azure Blue,1.4,25.5,18.0,18.5,230
50008,Kenwood Mesmerine Kettle,Electric Kettle,Kenwood,ZJM811BK,Kitchen Appliances,54.99,5,1.6,2200,3,Stainless Steel,Black,1.2,23.0,16.5,18.5,230
50009,Royal Doulton 3kW Kettle,Electric Kettle,Royal Doulton,TCRDK05,Kitchen Appliances,44.99,9,1.7,3000,2.5,Stainless Steel,White,1.3,23.8,17.4,19.2,230
50010,Severin Glass Kettle,Electric Kettle,Severin,WK 3479,Kitchen Appliances,39.99,4,1.7,2200,3,Glass,Black,1.1,26.2,15.8,17.5,230
